Start,Finish,Active Calories (kcal),Distance (mi),Heart Rate (count/min),Weight (kg)
14-Dec-2018 00:00,15-Dec-2018 00:00,0.000987812676805654,5.30378405221321,111.0,90.990629422
15-Dec-2018 00:00,16-Dec-2018 00:00,0.000987812676805656,0.570397220425182,78.0,91.988532636
16-Dec-2018 00:00,17-Dec-2018 00:00,0.000987812676805655,0.55579086857531,0.0,0.0
17-Dec-2018 00:00,18-Dec-2018 00:00,0.000987812676805654,2.35964611497982,102.0,0.0
18-Dec-2018 00:00,19-Dec-2018 00:00,0.000987812676805654,8.55518636441998,156.0,91.988532636
19-Dec-2018 00:00,20-Dec-2018 00:00,0.000987812676805654,1.92396289725144,116.0,91.262784844
20-Dec-2018 00:00,21-Dec-2018 00:00,0.000987812676805653,5.33781177298164,157.0,0.0
21-Dec-2018 00:00,22-Dec-2018 00:00,0.000987812676805654,5.36174235025545,98.0,93.530746694
22-Dec-2018 00:00,23-Dec-2018 00:00,0.000987812676805653,5.49746147569446,153.0,0.0
23-Dec-2018 00:00,24-Dec-2018 00:00,0.000987812676805654,1.84857027733246,95.0,0.0
24-Dec-2018 00:00,25-Dec-2018 00:00,0.000987812676805653,7.05447776448499,156.0,92.53284348
25-Dec-2018 00:00,26-Dec-2018 00:00,0.000987812676805653,1.42611836165095,92.0,0.0
26-Dec-2018 00:00,27-Dec-2018 00:00,0.000987812676805654,6.24428543966834,170.0,91.62565874
27-Dec-2018 00:00,28-Dec-2018 00:00,0.000987812676805653,5.91169570589172,152.0,91.17206637
28-Dec-2018 00:00,29-Dec-2018 00:00,0.000987812676805658,5.29411770518812,123.0,90.26488163
29-Dec-2018 00:00,30-Dec-2018 00:00,0.000987812676805654,1.87550863156291,100.0,90.26488163
30-Dec-2018 00:00,31-Dec-2018 00:00,0.000987812676805654,1.71555689362926,110.0,0.0
31-Dec-2018 00:00,01-Jan-2019 00:00,0.000987812676805654,6.67541892425773,157.0,0.0
01-Jan-2019 00:00,02-Jan-2019 00:00,0.000987812676805654,3.96609257598609,139.0,0.0
02-Jan-2019 00:00,03-Jan-2019 00:00,0.000987812676805654,3.02853766734787,90.0,0.0
03-Jan-2019 00:00,04-Jan-2019 00:00,0.000987812676805658,8.33741018950377,165.0,0.0
04-Jan-2019 00:00,05-Jan-2019 00:00,0.000987812676805654,6.09050263884536,159.0,0.0
05-Jan-2019 00:00,06-Jan-2019 00:00,0.000987812676805654,2.74986892139256,126.0,0.0
06-Jan-2019 00:00,07-Jan-2019 00:00,0.000987812676805654,2.34351333087806,94.0,0.0
07-Jan-2019 00:00,08-Jan-2019 00:00,0.000987812676805653,7.7539903525315,159.0,91.7
08-Jan-2019 00:00,09-Jan-2019 00:00,0.000987812676805653,6.48481107668365,156.0,91.05
09-Jan-2019 00:00,10-Jan-2019 00:00,0.000987812676805654,4.32886748121998,122.0,90.35
10-Jan-2019 00:00,11-Jan-2019 00:00,0.000987812676805654,4.77583266311075,113.0,89.95
11-Jan-2019 00:00,12-Jan-2019 00:00,0.000987812676805654,3.58500839341618,152.0,89.4
12-Jan-2019 00:00,13-Jan-2019 00:00,0.000987812676805654,4.22070375906914,103.0,89.35
13-Jan-2019 00:00,14-Jan-2019 00:00,0.000987812676805657,4.31829321079274,92.0,90.25
14-Jan-2019 00:00,15-Jan-2019 00:00,0.000987812676805657,2.83369707008458,102.0,90.45
15-Jan-2019 00:00,16-Jan-2019 00:00,0.000987812676805654,4.94176714628734,133.0,89.35
16-Jan-2019 00:00,17-Jan-2019 00:00,0.000987812676805653,4.19206701359075,131.0,89.25
17-Jan-2019 00:00,18-Jan-2019 00:00,0.000987812676805654,3.68814124919539,123.0,0.0
18-Jan-2019 00:00,19-Jan-2019 00:00,0.000987812676805654,3.6267590376748,98.0,0.0
19-Jan-2019 00:00,20-Jan-2019 00:00,0.000987812676805654,3.79442169508941,93.0,0.0
20-Jan-2019 00:00,21-Jan-2019 00:00,0.000987812676805654,3.45597125323041,104.0,0.0
21-Jan-2019 00:00,22-Jan-2019 00:00,0.000987812676805654,5.20317355581163,122.0,89.5
22-Jan-2019 00:00,23-Jan-2019 00:00,0.000987812676805654,3.50157975656614,111.0,89.35
23-Jan-2019 00:00,24-Jan-2019 00:00,0.000987812676805654,2.86476202851429,111.0,88.65
24-Jan-2019 00:00,25-Jan-2019 00:00,0.000987812676805653,3.65764322183383,114.0,88.3
25-Jan-2019 00:00,26-Jan-2019 00:00,0.000987812676805653,4.85103307652284,118.0,88.05
26-Jan-2019 00:00,27-Jan-2019 00:00,0.000987812676805653,2.92931186593745,101.0,89.65
27-Jan-2019 00:00,28-Jan-2019 00:00,0.000987812676805654,2.24621399219952,110.0,89.15
28-Jan-2019 00:00,29-Jan-2019 00:00,0.000987812676805654,6.91542861854961,157.0,89.7
29-Jan-2019 00:00,30-Jan-2019 00:00,0.000987812676805653,5.75550915932991,120.0,90.2
30-Jan-2019 00:00,31-Jan-2019 00:00,0.000987812676805654,3.39578460853351,112.0,89.25
31-Jan-2019 00:00,01-Feb-2019 00:00,0.000987812676805653,6.98596991560179,121.0,88.45
01-Feb-2019 00:00,02-Feb-2019 00:00,0.000987812676805654,4.05205405838911,143.0,88.6
02-Feb-2019 00:00,03-Feb-2019 00:00,0.000987812676805654,2.50939396628123,100.0,0.0
03-Feb-2019 00:00,04-Feb-2019 00:00,0.000987812676805654,6.28120430757616,162.0,90.2
04-Feb-2019 00:00,05-Feb-2019 00:00,0.000987812676805654,2.24608365595605,116.0,90.0
05-Feb-2019 00:00,06-Feb-2019 00:00,0.000987812676805654,1.98960385382559,106.0,88.7
06-Feb-2019 00:00,07-Feb-2019 00:00,0.000987812676805654,3.17922075704703,128.0,88.25
07-Feb-2019 00:00,08-Feb-2019 00:00,0.000987812676805654,4.16680714439591,117.0,89.05
08-Feb-2019 00:00,09-Feb-2019 00:00,0.000987812676805654,2.2930880794565,104.0,88.5
09-Feb-2019 00:00,10-Feb-2019 00:00,0.000987812676805654,2.83401233404886,109.0,88.65
10-Feb-2019 00:00,11-Feb-2019 00:00,0.000987812676805654,6.03903057147569,158.0,0.0
11-Feb-2019 00:00,12-Feb-2019 00:00,0.000987812676805654,0.809583836078785,94.0,90.45
12-Feb-2019 00:00,13-Feb-2019 00:00,0.000987812676805654,2.16607158456812,120.0,89.8
13-Feb-2019 00:00,14-Feb-2019 00:00,0.000987812676805654,2.4791884879947,140.0,87.7
14-Feb-2019 00:00,15-Feb-2019 00:00,0.000987812676805654,3.24800538139633,119.0,87.6
15-Feb-2019 00:00,16-Feb-2019 00:00,0.000987812676805654,2.52151831418761,117.0,87.5
16-Feb-2019 00:00,17-Feb-2019 00:00,0.000987812676805654,1.5894915008212,110.0,88.15
17-Feb-2019 00:00,18-Feb-2019 00:00,0.000987812676805654,3.19031364412587,107.0,0.0
18-Feb-2019 00:00,19-Feb-2019 00:00,0.000987812676805654,2.46414002657025,112.0,0.0
19-Feb-2019 00:00,20-Feb-2019 00:00,0.000987812676805654,3.79874262987471,106.0,87.1
20-Feb-2019 00:00,21-Feb-2019 00:00,0.000987812676805654,2.1553660513249,123.0,86.9
21-Feb-2019 00:00,22-Feb-2019 00:00,0.000987812676805654,4.02385147614094,122.0,86.9
22-Feb-2019 00:00,23-Feb-2019 00:00,0.000987812676805654,2.41070128539705,117.0,0.0
23-Feb-2019 00:00,24-Feb-2019 00:00,0.000987812676805658,1.99391228121898,107.0,0.0
24-Feb-2019 00:00,25-Feb-2019 00:00,0.000987812676805654,3.41291289419734,102.0,0.0
25-Feb-2019 00:00,26-Feb-2019 00:00,0.000987812676805653,4.34002818966654,114.0,89.55
26-Feb-2019 00:00,27-Feb-2019 00:00,0.000987812676805654,3.67074420099055,123.0,88.9
27-Feb-2019 00:00,28-Feb-2019 00:00,0.000987812676805654,2.78185054569982,111.0,87.3
28-Feb-2019 00:00,01-Mar-2019 00:00,0.000987812676805654,7.13870695045752,136.0,0.0
01-Mar-2019 00:00,02-Mar-2019 00:00,0.000987812676805654,4.22679785134575,128.0,0.0
02-Mar-2019 00:00,03-Mar-2019 00:00,0.000987812676805654,3.56849880761616,109.0,0.0
03-Mar-2019 00:00,04-Mar-2019 00:00,0.000987812676805654,5.69549091211241,126.0,0.0
04-Mar-2019 00:00,05-Mar-2019 00:00,0.000987812676805654,6.97914836306265,155.0,0.0
05-Mar-2019 00:00,06-Mar-2019 00:00,0.000987812676805654,3.39313636376287,127.0,0.0
06-Mar-2019 00:00,07-Mar-2019 00:00,0.000987812676805654,3.44843651368932,114.0,0.0
07-Mar-2019 00:00,08-Mar-2019 00:00,0.000987812676805654,3.01011845550079,123.0,0.0
08-Mar-2019 00:00,09-Mar-2019 00:00,0.000987812676805653,3.45889082602316,137.0,0.0
09-Mar-2019 00:00,10-Mar-2019 00:00,0.000987812676805653,1.6487318815567,100.0,0.0
10-Mar-2019 00:00,11-Mar-2019 00:00,0.000946653815272086,4.36049911005027,104.0,0.0
11-Mar-2019 00:00,12-Mar-2019 00:00,0.000987812676805653,3.43697675373592,97.0,0.0
12-Mar-2019 00:00,13-Mar-2019 00:00,0.000987812676805654,2.74916870039158,109.0,89.65
13-Mar-2019 00:00,14-Mar-2019 00:00,0.000987812676805654,2.97619467501974,118.0,88.85
14-Mar-2019 00:00,15-Mar-2019 00:00,0.000987812676805654,3.37752414466513,103.0,90.35
15-Mar-2019 00:00,16-Mar-2019 00:00,0.000987812676805653,6.6186857672001,150.0,89.9
16-Mar-2019 00:00,17-Mar-2019 00:00,0.000987812676805654,2.65464418612397,113.0,0.0
17-Mar-2019 00:00,18-Mar-2019 00:00,0.000987812676805654,5.54989812482063,114.0,0.0
18-Mar-2019 00:00,19-Mar-2019 00:00,0.000987812676805654,3.76451711447069,119.0,89.85
19-Mar-2019 00:00,20-Mar-2019 00:00,0.000987812676805654,4.65242910932837,122.0,89.9
20-Mar-2019 00:00,21-Mar-2019 00:00,0.000987812676805654,4.59772742520368,112.0,88.75
21-Mar-2019 00:00,22-Mar-2019 00:00,0.000987812676805653,4.07575727140264,133.0,89.15
22-Mar-2019 00:00,23-Mar-2019 00:00,0.000987812676805654,3.35085017276173,120.0,0.0
23-Mar-2019 00:00,24-Mar-2019 00:00,0.000987812676805654,9.16135260374234,148.0,0.0
24-Mar-2019 00:00,25-Mar-2019 00:00,0.000987812676805654,16.1159638216955,125.0,90.95
25-Mar-2019 00:00,26-Mar-2019 00:00,0.000987812676805654,2.90498263670047,123.0,0.0
26-Mar-2019 00:00,27-Mar-2019 00:00,0.000987812676805653,4.04136344793767,123.0,89.65
27-Mar-2019 00:00,28-Mar-2019 00:00,0.000987812676805653,6.33649008357526,125.0,0.0
28-Mar-2019 00:00,29-Mar-2019 00:00,0.000987812676805653,3.58264155632631,127.0,89.5
29-Mar-2019 00:00,30-Mar-2019 00:00,0.000987812676805654,2.42495735954088,110.0,0.0
30-Mar-2019 00:00,31-Mar-2019 00:00,0.000987812676805653,4.2341231847472,126.0,89.05
31-Mar-2019 00:00,01-Apr-2019 00:00,0.000987812676805653,4.27667821489025,151.0,90.1
01-Apr-2019 00:00,02-Apr-2019 00:00,0.000987812676805654,7.86575809686107,126.0,0.0
02-Apr-2019 00:00,03-Apr-2019 00:00,0.000987812676805653,5.41464882463973,155.0,0.0
03-Apr-2019 00:00,04-Apr-2019 00:00,0.000987812676805654,5.03672826068523,151.0,0.0
04-Apr-2019 00:00,05-Apr-2019 00:00,0.000987812676805653,4.01255657903419,112.0,88.65
05-Apr-2019 00:00,06-Apr-2019 00:00,0.000987812676805653,3.6533441871882,120.0,0.0
06-Apr-2019 00:00,07-Apr-2019 00:00,0.000987812676805654,4.73136171578032,113.0,0.0
07-Apr-2019 00:00,08-Apr-2019 00:00,0.000987812676805653,3.05709871884451,114.0,0.0
08-Apr-2019 00:00,09-Apr-2019 00:00,0.000987812676805653,6.41322024612236,153.0,90.8
09-Apr-2019 00:00,10-Apr-2019 00:00,0.000987812676805654,3.36785487637981,118.0,90.1
10-Apr-2019 00:00,11-Apr-2019 00:00,0.000987812676805653,4.94498642935858,97.0,0.0
11-Apr-2019 00:00,12-Apr-2019 00:00,0.000987812676805653,6.89686430661744,118.0,0.0
12-Apr-2019 00:00,13-Apr-2019 00:00,0.000987812676805653,5.75253146487935,107.0,0.0
13-Apr-2019 00:00,14-Apr-2019 00:00,0.000987812676805653,5.17068156603704,154.0,0.0
14-Apr-2019 00:00,15-Apr-2019 00:00,0.000987812676805653,6.82769682546357,105.0,0.0
15-Apr-2019 00:00,16-Apr-2019 00:00,0.000987812676805654,4.07576838229295,106.0,0.0
16-Apr-2019 00:00,17-Apr-2019 00:00,0.000987812676805653,3.83015496703751,104.0,90.0
17-Apr-2019 00:00,18-Apr-2019 00:00,0.000987812676805653,3.95721093577655,104.0,90.15
18-Apr-2019 00:00,19-Apr-2019 00:00,0.000987812676805653,3.51602065158426,125.0,89.8
19-Apr-2019 00:00,20-Apr-2019 00:00,0.000987812676805654,3.72695358309762,106.0,0.0
20-Apr-2019 00:00,21-Apr-2019 00:00,0.000987812676805653,2.17673727639124,120.0,0.0
21-Apr-2019 00:00,22-Apr-2019 00:00,0.000987812676805654,2.47361934727852,95.0,0.0
22-Apr-2019 00:00,23-Apr-2019 00:00,0.000987812676805653,4.64141300838049,137.0,91.35
23-Apr-2019 00:00,24-Apr-2019 00:00,0.000987812676805653,3.36007809313454,100.0,90.7
24-Apr-2019 00:00,25-Apr-2019 00:00,0.000987812676805654,2.54304617991977,139.0,89.6
25-Apr-2019 00:00,26-Apr-2019 00:00,0.000987812676805653,3.42466773350397,118.0,0.0
26-Apr-2019 00:00,27-Apr-2019 00:00,0.000987812676805653,2.69631428612199,111.0,88.7
27-Apr-2019 00:00,28-Apr-2019 00:00,0.000987812676805653,1.87209762663279,93.0,0.0
28-Apr-2019 00:00,29-Apr-2019 00:00,0.000987812676805656,4.57379119896138,91.0,0.0
29-Apr-2019 00:00,30-Apr-2019 00:00,0.000987812676805654,2.02173506152674,0.0,89.15
30-Apr-2019 00:00,01-May-2019 00:00,0.000987812676805654,3.30535200634842,0.0,89.85
01-May-2019 00:00,02-May-2019 00:00,0.000987812676805654,2.39923588810368,0.0,0.0
02-May-2019 00:00,03-May-2019 00:00,0.000987812676805654,1.97506002540955,0.0,0.0
03-May-2019 00:00,04-May-2019 00:00,0.000987812676805654,3.590037035644,0.0,0.0
04-May-2019 00:00,05-May-2019 00:00,0.000613255901970875,4.70192308706311,0.0,0.0
05-May-2019 00:00,06-May-2019 00:00,0.0,1.301351038781,0.0,0.0
06-May-2019 00:00,07-May-2019 00:00,0.0,3.73004142434517,0.0,0.0
07-May-2019 00:00,08-May-2019 00:00,0.0,3.74956824833618,0.0,0.0
08-May-2019 00:00,09-May-2019 00:00,0.0,2.69906857801966,0.0,90.6
09-May-2019 00:00,10-May-2019 00:00,0.0,4.173689088512,0.0,0.0
10-May-2019 00:00,11-May-2019 00:00,0.0,3.6925994949205,0.0,0.0
11-May-2019 00:00,12-May-2019 00:00,425.786000000001,4.32373738067218,105.0,0.0
12-May-2019 00:00,13-May-2019 00:00,507.153999999999,2.22573341237305,118.0,0.0
13-May-2019 00:00,14-May-2019 00:00,832.982999999999,5.268263641983,117.0,0.0
14-May-2019 00:00,15-May-2019 00:00,560.304,2.26351639589544,119.0,0.0
15-May-2019 00:00,16-May-2019 00:00,592.105999999999,2.28370072821663,145.0,0.0
16-May-2019 00:00,17-May-2019 00:00,471.568,2.20197569177538,117.0,0.0
17-May-2019 00:00,18-May-2019 00:00,805.825999999999,3.81570767913158,156.0,0.0
18-May-2019 00:00,19-May-2019 00:00,550.645999999999,2.78876968100288,95.0,0.0
19-May-2019 00:00,20-May-2019 00:00,530.264,2.59663300168748,91.0,0.0
20-May-2019 00:00,21-May-2019 00:00,953.975999999998,5.15014495857816,161.0,91.65
21-May-2019 00:00,22-May-2019 00:00,929.736999999997,5.35440909137965,155.0,91.45
22-May-2019 00:00,23-May-2019 00:00,812.106999999999,4.96788676705296,121.0,91.45
23-May-2019 00:00,24-May-2019 00:00,943.997999999998,6.51197358750982,153.0,91.9
24-May-2019 00:00,25-May-2019 00:00,619.728999999999,3.00174019190036,99.0,91.1
25-May-2019 00:00,26-May-2019 00:00,635.076,3.31069999337447,158.0,0.0
26-May-2019 00:00,27-May-2019 00:00,634.267999999998,3.54876621806909,109.0,0.0
27-May-2019 00:00,28-May-2019 00:00,509.217999999999,1.69460401960138,98.0,0.0
28-May-2019 00:00,29-May-2019 00:00,1131.39574978371,6.6265545267481,155.0,92.15
29-May-2019 00:00,30-May-2019 00:00,850.154250216292,4.53292475999363,162.0,91.55
30-May-2019 00:00,31-May-2019 00:00,728.773999999999,3.18258011943229,108.0,92.0
31-May-2019 00:00,01-Jun-2019 00:00,628.921747029722,3.08166003266654,103.0,0.0
01-Jun-2019 00:00,02-Jun-2019 00:00,863.271252970277,4.57560571373511,151.0,0.0
02-Jun-2019 00:00,03-Jun-2019 00:00,552.157999999999,2.8900655922598,107.0,0.0
03-Jun-2019 00:00,04-Jun-2019 00:00,1344.193,9.00552049317801,149.0,92.65
04-Jun-2019 00:00,05-Jun-2019 00:00,742.367,3.37103072310145,115.0,0.0
05-Jun-2019 00:00,06-Jun-2019 00:00,1022.051,4.81232713071034,121.0,0.0
06-Jun-2019 00:00,07-Jun-2019 00:00,689.647,3.26811315445282,101.0,0.0
07-Jun-2019 00:00,08-Jun-2019 00:00,814.573000000001,4.77344455288726,106.0,93.5
08-Jun-2019 00:00,09-Jun-2019 00:00,329.349,2.14771252041746,90.0,0.0
09-Jun-2019 00:00,10-Jun-2019 00:00,541.819,2.5590918220182,103.0,0.0
10-Jun-2019 00:00,11-Jun-2019 00:00,710.824326568627,3.14593092145724,104.0,94.35
11-Jun-2019 00:00,12-Jun-2019 00:00,849.155673431374,5.09935845456852,120.0,0.0
12-Jun-2019 00:00,13-Jun-2019 00:00,1282.80299999999,9.24300782192904,132.0,93.95
13-Jun-2019 00:00,14-Jun-2019 00:00,697.777000000001,4.08074736502597,118.0,0.0
14-Jun-2019 00:00,15-Jun-2019 00:00,756.118,4.5781717302976,151.0,0.0
15-Jun-2019 00:00,16-Jun-2019 00:00,820.912000000001,6.02558520872031,126.0,0.0
16-Jun-2019 00:00,17-Jun-2019 00:00,820.525000000003,4.21793447380328,104.0,0.0
17-Jun-2019 00:00,18-Jun-2019 00:00,769.116999999999,4.52685743632139,102.0,0.0
18-Jun-2019 00:00,19-Jun-2019 00:00,685.590999999999,4.5142951192512,106.0,0.0
19-Jun-2019 00:00,20-Jun-2019 00:00,659.134,3.56800190220291,103.0,0.0
20-Jun-2019 00:00,21-Jun-2019 00:00,633.116,3.02140558079771,102.0,0.0
21-Jun-2019 00:00,22-Jun-2019 00:00,929.868003500844,5.24306010325078,121.0,0.0
22-Jun-2019 00:00,23-Jun-2019 00:00,983.937311389465,6.36547977625926,119.0,0.0
23-Jun-2019 00:00,24-Jun-2019 00:00,621.690685109692,3.39745322630566,110.0,0.0
24-Jun-2019 00:00,25-Jun-2019 00:00,1030.551,5.74703120938752,160.0,95.4
25-Jun-2019 00:00,26-Jun-2019 00:00,842.133999999999,3.87447455097904,118.0,94.9
26-Jun-2019 00:00,27-Jun-2019 00:00,969.739,4.1946864189561,144.0,94.45
27-Jun-2019 00:00,28-Jun-2019 00:00,731.152000000002,3.37646972520702,108.0,95.2
28-Jun-2019 00:00,29-Jun-2019 00:00,863.828,4.73259334676234,122.0,0.0
29-Jun-2019 00:00,30-Jun-2019 00:00,487.988999999999,1.74109458581878,109.0,0.0
30-Jun-2019 00:00,01-Jul-2019 00:00,606.885000000001,2.74411632314003,103.0,0.0
01-Jul-2019 00:00,02-Jul-2019 00:00,1130.969,6.64016895026891,162.0,96.3440078125
02-Jul-2019 00:00,03-Jul-2019 00:00,1055.093,6.1699703097812,158.0,96.35
03-Jul-2019 00:00,04-Jul-2019 00:00,656.36471411081,2.98467842157608,198.0,95.65
04-Jul-2019 00:00,05-Jul-2019 00:00,420.975285889189,1.6942097083408,104.0,0.0
05-Jul-2019 00:00,06-Jul-2019 00:00,835.566999999999,4.62160398627079,105.0,0.0
06-Jul-2019 00:00,07-Jul-2019 00:00,64.495,0.132848816830525,90.0,0.0
